0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.080205314,-0.054410074,0.11107214,-0.13442509,-0.021131,0.14648333,-0.08727646,-0.043130443,-0.07177118,0.05125365,0.04418067,0.01577928,0.1331476,0.011257485,-0.037108015,0.030843567,0.057369888,-0.048191212,-0.0036339525,-0.072113276,0.11526949,0.10791097,-0.094584346,-0.07543492,0.08963149,0.07754341,0.08638222,-0.15675321,-0.055741183,0.06861525,-0.060481943,-0.124725536,0.067068756,0.058849484,-0.034934405,-0.08223049,0.15203668,0.083367825,0.04104669,-0.043225713,0.045321476,0.115267485,-0.03412247,-0.016965056,-0.09320484,0.22705829,0.10825364,-0.020351337,0.07502713,0.018228719,0.020396987,-0.024871355,0.01319755,-0.03259632,0.111722425,-0.06825367,0.06425834,0.13010323,-0.058545377,-0.18450393,-0.06412506,0.15488961,0.011645929,0.11703363,-0.14814706,0.08532637,0.029209675,0.00085038063,-0.12512004,0.0038898867,0.048874035,-0.1004755,0.031182379,-0.05296006,-0.01976536,0.034462806,0.027978102,0.09367652,0.11615343,0.08197553,0.10630188,0.043019522,0.042512007,-0.00838641,0.06542505,0.042553555,0.025303626,-0.09114453,0.022289038,0.044203375,0.042808156,-0.027797204,-0.043264855,-0.057030823,0.024427587,0.061299846,0.09414195,0.0074400394,-0.10024297,0.027679885,-0.10036011,0.045260206,0.0949375,0.15170963,-0.07650934,0.025677651,0.041008927,-0.107589886,-0.080963194,0.022299262,-0.07277241,-0.025405457,0.10197828,-0.0033355784,0.12368677,-0.055868216,0.08186427,-0.11425428,-0.045833897,-0.101851925,0.123106256,-0.06990428,-0.04364655,-0.08028279,-0.05678704,0.06252222,0.028599584,0.1479142,0.036978886,-0.15170063,-0.072664194,-0.07769309,0.069233336,-0.006745147,-0.12797073,0.1241691,0.031059545,-0.04064046,0.050930332,-0.050115805,0.028506016,-0.03846169,-0.054427966,-0.09725847,0.05317124,-0.016429795,-0.040531825,0.088457786,-0.0111603,0.009269054,717117_Patient
-0.04659384,0.022275394,0.088977225,-0.08671913,-0.003027385,0.07567958,0.004137785,-0.1200598,-0.059617046,0.036796007,0.10814408,0.05892416,0.10884983,0.12443956,-0.02907702,0.09921845,0.107428536,0.05203195,0.0003129698,-0.009222546,0.10558064,0.09540121,-0.07781758,0.016310219,0.16525836,0.15060803,0.080855384,-0.17377007,0.010111733,-0.0016916248,0.0016898159,-0.06679189,0.015325837,0.13944408,-0.032967072,-0.076982066,0.06671959,0.09803324,-0.055449847,0.013612734,-0.012768824,0.13248755,-0.08112093,-0.06694957,0.03853847,0.13350043,0.08445938,0.08955655,0.015597346,0.11533287,-0.02080324,-0.010238068,0.04695421,-0.08079336,0.085881285,-0.008828255,-0.024219232,0.11412278,-0.010411407,-0.16218516,-0.07302195,0.0968763,0.021217523,0.13690142,-0.16273975,-0.014267743,0.010659104,0.033317607,-0.10851713,0.028379176,0.0030335349,-0.11145533,-0.028011052,-0.14148088,-0.035634905,0.062390283,0.04078302,0.09238927,0.017888386,-0.04553455,0.16881882,0.07432955,0.09042326,-0.08925379,-0.055042874,0.06585181,0.052395567,0.006339087,0.1061379,0.01066938,0.019889995,-0.0065880762,-0.049792834,-0.0013528955,0.119793326,-0.0029757589,0.088398226,0.02653965,-0.0715488,0.04566291,-0.054653574,-0.024495663,0.15723172,0.11628968,-0.06639047,0.012079575,0.038046233,-0.025615172,-0.12397243,0.07513014,-0.04695352,-0.09939679,0.08680733,-0.0738648,0.1558555,-0.045515046,0.039792944,-0.1288589,-0.09180821,-0.11485879,0.037677642,-0.12721117,-0.07211083,0.012061684,-0.004423394,-0.0044298084,0.0359516,0.15146632,-0.095147416,-0.10857446,-0.031082531,-0.028043257,-0.014956768,0.02557554,-0.1345368,0.122865856,-0.043488223,-0.086002275,0.01575986,-0.068797015,0.052415613,0.0058841286,-0.046702888,-0.080095634,0.080656655,-0.017271765,-0.0051221056,0.011193643,0.019076034,0.083722904,718157_Patient
-0.026367482,0.02270821,0.085544,-0.04649629,0.022562245,0.046415977,0.042986993,-0.13961238,-0.04547843,0.052242357,0.10962729,0.05722623,0.10659923,0.1120307,0.008512155,0.0802417,0.08351288,0.05754528,-0.038801122,-0.05554748,0.105429545,0.064394206,-0.0522451,0.07048068,0.17378233,0.14698532,0.050176926,-0.16589287,0.03569142,-0.014644984,-0.039130345,-0.04894958,-0.0056400853,0.14487842,-0.040404443,-0.065797165,0.05467612,0.050648343,-0.08885746,-0.006976797,-0.011749018,0.12490254,-0.05616813,-0.08655006,0.043428607,0.0940926,0.043417048,0.11355933,-0.032931197,0.08244439,-0.0019546468,-0.009374845,0.039615925,-0.10446499,0.0697391,-0.0117179835,-0.05709008,0.06618435,0.0014940702,-0.15805034,-0.0752965,0.048884008,0.034698103,0.12935854,-0.15412457,-0.06405509,0.019957585,0.06650783,-0.09663222,0.060191628,-0.008528498,-0.07759814,-0.009059194,-0.14881903,-0.03933998,0.09388028,0.037928194,0.10763768,0.0030500756,-0.03515301,0.15253821,0.06413559,0.08609525,-0.11345839,-0.05753676,0.037648913,0.06628355,-0.01818831,0.13827276,-0.027322773,-0.06349129,-0.029297587,-0.045083664,0.024687245,0.13634188,-0.036142673,0.09831156,-0.009555373,-0.050445218,0.041428138,-0.050958678,-0.023070205,0.16466625,0.13568231,0.0058006505,-0.0025524409,0.056880195,-0.030797645,-0.13799542,0.07278128,-0.028699301,-0.11342897,0.10790305,-0.12230907,0.16048433,-0.024377527,-0.0073980168,-0.10151654,-0.10856813,-0.12156992,0.0264805,-0.07022463,-0.08614524,0.026486963,-0.037602577,-0.04516589,0.012724853,0.12411577,-0.10688461,-0.084707394,-0.0024253563,-0.037975017,-0.07920354,0.046576906,-0.13176133,0.09644186,-0.04300179,-0.11083154,0.005264494,-0.060850896,0.059931207,0.029181382,-0.0021696691,-0.043798093,0.06506371,0.022621756,0.028148137,-0.003099542,0.012073296,0.08840929,71820_Patient
-0.02403679,-0.012526393,0.057365116,-0.09168598,-0.08555447,0.08002321,0.03552373,-0.13375668,0.014491662,0.07254267,0.09005362,0.0041996236,0.05639522,0.06971511,0.00659108,0.09632739,0.08484043,0.012724813,-0.020345233,-0.012574546,0.11842042,0.1151114,0.005332245,0.035093114,0.1665235,0.107232004,0.06871773,-0.10301335,0.070540465,-0.010015147,-0.0052197995,-0.10458122,0.066233486,0.06572105,-0.03036469,-0.09851524,0.0963599,0.07101997,-0.099257745,-0.015234041,-0.0013876485,0.06824942,-0.050835278,-0.043970913,-0.021473344,0.096585155,-0.0003820802,0.11171078,-0.08261213,0.0652448,0.017011099,0.029152235,0.07344615,-0.0049000382,0.0034329395,-0.0017418888,-0.09472949,0.05588044,-0.078652374,-0.19781591,-0.095790535,0.12187776,-0.02091883,0.11405882,-0.08891363,-0.04057594,0.0058891173,0.0025027732,-0.075867265,0.06041233,0.047046054,-0.03374722,0.012796178,-0.052717544,0.03569584,0.060122576,-0.031565398,0.06282844,0.101636104,-0.03736028,0.05685265,0.048429243,0.08600929,-0.034592144,-0.024982288,-0.015068477,0.013983203,-0.082296014,0.08139219,-0.056300677,-0.013405141,0.03661423,-0.05943718,-0.028634375,0.0598867,-0.034591075,0.08837847,-0.021835744,-0.038328014,-0.014109069,-0.08251388,0.010301393,0.12657383,0.09970048,-0.00702817,-0.007948108,0.035316408,-0.036044084,-0.098338686,0.0025724717,-0.063831344,-0.033376522,0.12784734,-0.13134971,0.20843354,-0.032535434,0.04126952,-0.06305644,-0.08135224,-0.115658574,0.03826854,-0.11249157,-0.06989079,-0.08557379,-0.0124025,-0.043014772,0.0421069,0.107319996,-0.030491745,-0.12864783,0.03334159,-0.05662109,-0.015218663,-0.024660118,-0.15030117,0.16243334,-0.0050432305,-0.053812608,0.069190525,-0.035818018,0.04904371,-0.043255538,-0.004166809,-0.10509716,0.05789029,0.029744137,0.036493063,0.08494073,-0.032416355,0.059850603,718710_Patient
0.011438805,0.10621,-0.007557631,-0.053013295,0.012813201,-0.0084609445,-0.06814222,0.007933609,0.013110069,0.02480131,0.0004497475,0.08183295,-0.024911294,0.06408312,-0.13313308,0.062302113,0.16128445,0.011435026,0.0003396127,0.07384237,-0.010133122,0.13915013,0.03385405,-0.051377054,0.060946967,0.00240855,0.15336218,-0.062211182,0.031511378,0.0652007,0.08345851,-0.010970722,-0.06996329,0.018970087,-0.030311668,-0.008381078,-0.03584909,0.11349761,0.004594166,0.031970855,0.11540524,-0.048020307,0.0025872122,0.024885658,0.09358421,-0.020266054,-0.0007967352,0.08199497,0.011585658,0.114953645,0.03533708,0.009204905,0.09924227,0.098838836,-0.028634049,0.0754571,-0.08969909,0.08210063,-0.049044114,-0.08000996,-0.0056948424,-0.015546455,0.0012619959,0.051741596,-0.14167331,0.06704182,0.04055274,0.00579019,-0.02925306,-0.030607872,-0.03557686,-0.044557855,0.0015673613,-0.060082734,0.076378495,-0.06759376,-0.058592457,-0.045300566,-0.035334006,-0.07012246,0.001536708,0.01706718,0.010001651,-0.021568,-0.09413339,0.11735364,0.0005603496,0.06595045,0.13766328,0.05357131,0.03310219,-0.001627906,-0.06942941,-0.023296386,0.16483067,0.07703595,-0.007890119,0.14516398,0.009658157,0.020802086,0.024336418,-0.027151244,0.04369441,0.00322862,-0.1501992,0.022968302,-0.044554073,0.04843332,-0.08164321,0.08042481,0.01488579,0.044415455,-0.044640984,-0.004030938,0.031140856,0.05543078,0.08559582,-0.18043518,-0.0071143187,0.01694142,0.02147353,0.009734474,0.0094538685,0.003666534,0.008901203,0.021276789,-0.02335798,0.1020111,-0.017099619,-0.027111217,-0.017629014,0.046004888,0.07471267,0.026704697,-0.11066608,0.05625848,-0.053156126,0.048202466,0.03391551,-0.06794783,0.068149865,-0.1063118,-0.08465034,-0.015173777,-0.035904832,-0.03416043,-0.040266592,-0.086123325,0.0660086,0.013584425,719140_Patient
-0.0063043567,0.0020497967,-0.054519664,0.09975948,0.07279344,-0.0015558037,-0.032128297,0.054073215,-0.090392016,-0.0034775394,0.012010645,0.073342875,-0.06411751,0.0027107361,-0.06757256,0.06305904,0.04298485,0.10321029,0.005016143,-0.05661959,-0.005272979,0.12393601,0.054443736,-0.05023833,0.008438594,0.006692204,-0.013130869,-0.08896621,-0.07345937,0.019267967,-0.0271683,0.039505344,-0.008260662,0.0017208325,-0.05401752,0.06649502,0.11910636,0.06607226,-0.081468835,0.007996396,0.05724658,-0.05025761,-0.07595815,0.059637204,0.11181347,-0.0055268817,0.028304208,-0.026680475,0.044665992,0.07285124,0.009462279,-0.07643132,-0.030782413,0.052994434,-0.029033434,0.14497791,0.04205997,0.05188594,-0.043624066,-0.0008202276,0.027217243,-0.034403875,-0.030246839,0.022811387,0.035700582,0.030086126,0.07268552,0.0032661308,-0.10850865,-0.08989838,-0.054653373,-0.068847455,0.079315536,-0.14957416,0.06445728,0.007048444,0.043542456,-0.011119182,-0.0920594,0.0039955643,0.08047002,0.19127645,-0.009188994,0.005218126,-0.03283564,0.09495574,0.10666132,0.14797382,0.13292223,0.0007394107,0.012147302,-0.09496692,-0.03891958,0.053229194,0.16760042,0.049678963,-0.05210764,0.09191325,0.004094652,0.0618733,-0.0700529,0.10818094,0.040452816,-0.036612533,-0.08553598,0.0867923,0.00027538912,-0.0048976913,0.002969135,0.036012743,0.046632443,-0.04835961,0.005145296,0.0023382094,-0.06152232,0.00023008198,-0.11015335,-0.07822458,0.000950257,0.053672485,-0.1097245,0.032725804,-0.0812999,-0.039712336,-0.0026657018,0.027484948,-0.055830777,-0.027360234,-0.059883453,-0.03427947,0.018490419,-0.103588216,-0.11049176,0.014041941,-0.14222394,-0.03193764,0.0023800053,0.09742457,-0.00011273478,-0.042137645,-0.039667755,-0.016537443,-0.0018766632,-0.013572448,-0.10801294,-0.07274853,-0.044175614,-0.024656149,0.11426421,-0.015195864,720757_Patient
0.0015689112,0.111554086,-0.007052212,0.050973397,0.058230054,0.020782223,-0.020694869,0.023734694,0.00093976274,-0.029857524,0.009374066,0.11267192,-0.12403709,0.12288243,0.011561203,0.16956589,0.0416974,0.008677199,0.107895605,0.045035694,-0.022251196,0.18279147,0.02501947,-0.037542656,0.093158066,0.010856891,0.038761474,-0.15663286,-0.011129139,0.04480434,0.08737425,-0.063261524,-0.070660904,-0.02292877,-0.04601879,-0.0121228,0.0019317042,0.04557481,0.029158555,0.025308918,0.11975624,0.0013488301,-0.13700539,0.101500094,0.09193342,-0.047894202,0.0030341875,0.035406914,-0.010700187,0.10129196,-0.040524535,0.051636927,0.08418956,0.014112099,0.019085944,0.04753038,-0.10210088,0.04814976,-0.08510953,-0.03327154,0.008915636,-0.023486355,0.040106926,-0.025310045,-0.026050186,0.09002647,-0.005178583,-0.005367258,-0.028218126,-0.05391071,-0.024901323,-0.09812576,-0.017752783,-0.08255411,0.104407355,-0.0057734284,-0.020400763,-0.0960648,-0.019107716,-0.06416894,0.15915081,0.033163365,-0.016191963,-0.1091651,-0.08423133,0.08306909,0.05607047,0.08024171,0.015282172,0.109492995,0.09654104,-0.0489871,-0.08008185,-0.077627376,0.17170027,0.03286281,0.011539004,0.10680828,0.06426766,0.08043454,0.016584342,0.024671616,-0.011078501,-0.06327481,-0.16236526,0.053200096,-0.047771916,-0.0072666737,-0.06779672,0.015522071,-0.03222793,0.03486171,-0.07011853,-0.03348894,-0.00980037,0.0085991435,0.028712574,-0.19179828,-0.049374163,0.061851066,0.022202006,0.012872759,0.036041055,-0.03526963,0.06531191,0.034072995,0.0026439922,0.029585807,0.022647372,0.010833844,-0.052758098,0.060115032,0.021960225,-0.045780603,-0.18002462,0.09162371,-0.08991816,0.019469576,0.03425721,-0.027211683,0.123873636,-0.056124087,-0.056230705,-0.003406231,-0.017133618,-0.045869887,-0.110972196,0.014835215,0.12191589,0.15548465,721223_Patient
-0.08841646,0.060003195,-0.036032267,0.088678546,-0.16381936,0.046520505,0.036952365,0.05820447,0.058228,-0.18261659,-0.048241638,-0.09586245,-0.0932574,0.06380409,0.07483495,-0.10999449,0.0043350286,-0.048754893,0.11614204,0.15601403,-0.06848917,0.08796831,-0.040041573,0.08216545,0.089085475,-0.0433905,0.0781735,-0.054847974,-0.039003298,0.09675689,0.04680562,-0.07512851,-0.052882586,0.08296626,-0.06489055,0.0006368292,-0.0007168265,0.089078434,-0.089652404,-0.069847785,-0.012032662,0.091298886,-0.074861445,0.077500515,-0.04459811,0.06399716,0.1301081,0.071875736,-0.13553531,0.028758666,0.022410234,0.048419528,0.07788782,0.06518371,-0.022435492,-0.054179467,0.017378114,0.03797139,-0.14454748,0.042074766,0.04032956,0.12381294,-0.04923655,0.1613668,0.06121292,0.0246783,0.10622386,0.015976926,0.026644817,-0.026256498,0.19129364,-0.07566217,-0.07053902,0.1089317,-0.032435205,0.045575652,-0.048552334,0.06319444,0.06943321,0.09697064,0.033447724,-0.13138977,-0.039720006,0.030991707,-0.01157121,0.057739325,-0.11131414,-0.028896218,0.06732363,0.047660027,0.13888651,0.090400666,-0.007430724,-0.063580275,0.0060383533,-0.11200656,0.036747996,0.11512868,0.008275002,-0.09229395,-0.09784018,-0.13350001,-0.04288303,0.07606266,-0.0019433548,0.11550416,0.04816968,-0.13554142,-0.03302379,-0.042372398,-0.15305607,0.07715549,0.099930964,-0.082823105,0.06588151,-0.038143586,-0.004142417,-0.02116992,0.053630695,0.053774636,0.09754685,0.02553975,-0.11147294,-0.10787818,0.03908053,0.060174234,0.106958136,0.09904521,0.09565686,0.029175235,0.07365681,-0.05311275,0.074581645,-0.11745306,0.015890663,-0.07825904,0.02899968,0.025833705,0.12254449,-0.05154204,0.09022067,-0.07766756,0.056382902,0.029183256,0.015512325,-0.019479342,-0.05845588,0.1085942,-0.018424498,0.13267156,721887_Patient
0.020332659,-0.018200934,0.07195739,0.009140766,-0.04062543,0.033236124,0.10494952,-0.19634065,-0.02875347,0.07433864,0.12010247,0.019878361,0.102854766,0.0731694,0.054583624,0.08303748,0.036299843,0.030303389,-0.06813938,-0.055513524,0.113638654,0.015974808,0.019755125,0.15256625,0.12806655,0.13720842,-0.007855122,-0.094257966,0.078276806,-0.03250614,-0.044935994,-0.033254094,0.042528164,0.09110072,0.01860192,-0.06039643,0.05036757,-0.009792542,-0.14021143,-0.015916074,-0.024307474,0.1012315,0.007875096,-0.10101188,0.026394632,0.03119202,0.013695658,0.13670902,-0.08506971,0.041279417,0.012328878,-0.0024655135,0.054677535,-0.070854306,0.0032362859,0.029040115,-0.10701074,-0.009554348,-0.031325646,-0.120188795,-0.09436383,-0.0034435524,0.00971169,0.14948186,-0.05246809,-0.12778269,-0.032511123,0.095659256,-0.049175493,0.1332766,-0.010886056,-0.02875793,0.027688777,-0.08778966,-0.0009461344,0.066240974,-0.034590483,0.11771427,0.0760986,-0.07531842,0.07979673,0.028963627,0.08652154,-0.10504698,-0.070215195,-0.050966688,0.083903134,-0.068535395,0.11504747,-0.050694034,-0.12754752,0.009285852,0.00047235924,0.06038413,0.10334717,-0.080282874,0.088888705,-0.047077052,-0.03252784,-0.0037772702,-0.050995328,-0.011017341,0.1774898,0.13625145,0.08224055,-0.044785887,0.11456636,0.028673705,-0.08866939,0.025595792,0.001823639,-0.08251161,0.14453101,-0.15187578,0.14237443,-0.026673898,-0.025190149,0.010159324,-0.104653515,-0.123359956,-0.034440983,-0.029623793,-0.066454664,-0.03274637,-0.028121911,-0.098608516,0.026057974,0.024501206,-0.12671685,-0.025490081,0.032843694,-0.08412642,-0.10382734,0.0139453225,-0.12346467,0.07193159,0.017213643,-0.11635437,-0.004300327,-0.081830844,0.032918535,0.02603367,0.0426188,-0.012439332,0.061978355,0.067383476,0.09255918,0.00499825,-0.075591944,0.050554853,721928_Patient
-0.036236156,-0.013331729,0.0762435,-0.095255345,-0.016826743,0.10646625,0.0072272453,-0.094575785,-0.04507981,0.058855712,0.064342044,0.011652399,0.10790318,0.0465945,0.003167312,0.029905979,0.03235653,0.016305223,-0.010419656,-0.055919424,0.06777295,0.066544056,-0.063498184,0.018831812,0.10684369,0.11242655,0.07603196,-0.12639454,0.0074796923,0.0009835624,-0.03996555,-0.08369372,0.0531684,0.10524731,0.001180813,-0.08310508,0.13040844,0.03346778,-0.033896253,-0.0013920087,0.0033218907,0.10168432,-0.03984119,-0.054177687,-0.047002755,0.14485167,0.084771276,0.04367221,-0.008038038,0.025544943,0.0056798304,0.0030905365,0.03916591,-0.037593555,0.08819896,-0.0020232482,-0.0076726135,0.09069799,-0.01869454,-0.17740376,-0.08591746,0.09519018,0.0053008273,0.12606472,-0.12600818,-0.015965344,0.00068895606,0.029898055,-0.07291673,0.036779072,0.038572982,-0.0954931,-0.00034365515,-0.060092967,0.00012002818,0.022238793,-0.002039402,0.099447384,0.07019766,-0.0030162518,0.09148778,0.064789,0.05683614,-0.016124895,-0.007596096,-7.844234e-05,0.027662404,-0.07378943,0.05602392,-0.008143906,-0.025042405,0.0037726671,-0.026595334,0.0039749383,0.06718811,-0.008899436,0.07594195,-0.010900156,-0.038454194,-8.0002355e-05,-0.0704896,0.01345603,0.123080224,0.11241335,-0.00799159,-0.013268767,0.03612231,-0.06124745,-0.085499115,0.017771553,-0.038327195,-0.07059277,0.10349152,-0.061186757,0.2041904,-0.033098094,0.015050291,-0.060095344,-0.053435195,-0.13727182,0.033351224,-0.095015906,-0.072918974,-0.075912625,-0.033601403,-0.008716738,0.011424219,0.12780635,-0.014217362,-0.091971844,-0.004712464,-0.07294431,-0.015611477,0.008088628,-0.09025777,0.09163515,0.0044272705,-0.075197734,0.034435395,-0.034299366,0.012850189,-0.0005507288,0.0031073822,-0.043811236,0.06270867,0.0087733865,0.012613843,0.040180434,-0.010637021,0.032647707,722493_Patient
0.0064960695,-0.024203766,0.08713598,-0.0056491788,0.00801827,0.032480646,0.063085854,-0.17968209,-0.048865933,0.06777415,0.15113896,0.045336716,0.14067744,0.11230753,0.0128185125,0.1020076,0.074339636,0.04293853,-0.05839764,-0.054388277,0.1223546,0.037871785,-0.026117304,0.102688044,0.15327862,0.17776953,0.016763842,-0.151313,0.06664536,-0.022990765,-0.029930342,-0.0321513,0.036976166,0.11441296,-0.0011854202,-0.053121172,0.055878706,0.03137581,-0.10608337,-0.002565907,-0.04166934,0.14824225,-0.011726819,-0.113703385,0.028840873,0.06870419,0.04401024,0.14215825,-0.039538197,0.0898478,-0.015521172,-0.025831552,0.062390253,-0.11485853,0.05328999,0.036602054,-0.075396605,0.039503887,-0.004273789,-0.13017753,-0.08995975,0.0030711994,0.02065304,0.14984836,-0.11580195,-0.111535095,-0.027663566,0.11473681,-0.08453858,0.10501736,-0.026502285,-0.070246205,-0.010715168,-0.14051624,-0.02819725,0.07812281,0.0012357896,0.13066939,0.038296234,-0.07323543,0.13763009,0.054159824,0.08621968,-0.12446276,-0.08601498,-0.0030149082,0.10934836,-0.03694037,0.13721149,-0.032745536,-0.08023228,0.006694144,0.007206907,0.048347253,0.1406438,-0.04764278,0.08446759,-0.015570139,-0.064697675,0.01827782,-0.043373622,-0.03540034,0.18636093,0.14452438,0.03833276,-0.036782783,0.103678,0.008335759,-0.12018696,0.04709994,-0.014881397,-0.09924173,0.113020815,-0.1225595,0.15974952,-0.04482614,-0.0066802856,-0.046578497,-0.10854026,-0.12769818,-0.027197586,-0.06056499,-0.059792873,-0.015577695,-0.016231885,-0.057631716,0.026549783,0.077859476,-0.12026904,-0.04464306,0.0032674388,-0.07192249,-0.09978195,0.030355362,-0.11574411,0.07863461,-0.0126027055,-0.12851104,-0.024623636,-0.10296016,0.038605,0.034117337,0.013074172,-0.015016283,0.08350213,0.049993113,0.0712989,-0.023235295,-0.050435584,0.07520998,723676_Patient
0.024447676,0.008698877,0.037066985,-0.022812523,0.008721674,0.03282938,0.07465194,-0.17060484,-0.01226016,0.092424735,0.14712301,0.053002086,0.12242354,0.12207025,0.017784322,0.10875298,0.081511036,0.061169207,-0.08060333,-0.031240765,0.10942726,0.021386608,-0.030565418,0.06719224,0.13340753,0.15273693,-0.0018296111,-0.10510534,0.07053112,-0.07752059,-0.012398424,-0.00978961,0.021702364,0.13274446,0.034575533,-0.0399101,0.014118413,0.00064589066,-0.08688993,0.016495876,-0.056599826,0.14122082,-0.023250027,-0.1221501,0.11995712,-0.009958828,0.033206094,0.16619468,-0.06259654,0.11346439,-0.021704208,-0.03358984,0.040058725,-0.086791694,0.007362337,0.033563513,-0.09059759,-0.01251481,0.00060919026,-0.089945614,-0.063795924,-0.012856129,-0.0057234634,0.106928304,-0.06286984,-0.1262908,-0.050292965,0.06811109,-0.045443885,0.08996656,-0.07464823,-0.033336326,-0.01816978,-0.14069422,-0.018313807,0.07624112,0.02531813,0.08414932,-0.025846737,-0.097784795,0.14312334,0.04442176,0.100247204,-0.12780604,-0.09299768,0.004645871,0.09745189,0.027315814,0.13192368,-0.046815958,-0.05797569,0.020344233,-0.009038268,0.07088353,0.13131966,-0.0813387,0.08448825,-0.0089983335,-0.030927464,0.025101809,-0.02400819,-0.045244996,0.17855224,0.06994389,0.0052103163,-0.0024069303,0.092429906,0.034370966,-0.0817654,0.03904778,-0.00872217,-0.08937004,0.10134642,-0.09154743,0.09871411,-0.030162897,0.002905924,-0.045429766,-0.11362002,-0.07571642,-0.039544936,-0.13364102,-0.029596308,0.076528445,0.027197702,-0.066294886,0.03920158,0.073713295,-0.17656323,-0.014572695,0.052463606,-0.017400369,-0.13131477,0.033131532,-0.12168071,0.05835901,-0.053643875,-0.047506694,-0.024213828,-0.07873285,0.041425757,0.05020805,-0.0014460405,-0.0028404468,0.084804446,0.050975878,0.08072921,-0.012481614,-0.031348974,0.09108481,723867_Patient
