0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.05106947,-0.019874185,-0.048714034,0.057958595,-0.029574212,0.06229801,0.1068206,-0.11281514,0.09725175,0.1880402,0.1369576,-0.05772908,0.06983735,0.05842599,0.035880797,0.144826,0.020381913,0.1314424,-0.098975964,0.022538943,0.07378569,-0.13337876,0.10229913,0.04591037,0.053012483,0.0050070086,-0.07457396,0.045396633,0.099365465,-0.10152759,-0.055382814,0.091682576,-0.03462332,0.05932356,-0.11143027,0.042681124,-0.0468292,-0.08193852,-0.089643195,0.057411034,-0.09746595,0.12136589,0.052308835,-0.060226172,0.022417525,-0.17908198,-0.0038672166,0.10100234,-0.16150631,0.05146185,0.005558467,0.07048896,0.122219525,-0.029191475,-0.11841359,-0.044513166,-0.09252354,-0.049091615,-0.027531952,-0.02180298,0.028763898,0.06314725,-0.02234772,0.040903278,0.057412054,-0.05394179,-0.039988235,-0.027569877,0.07560549,0.11790782,-0.08483185,0.034057666,0.038720425,-0.055123482,0.019219734,-0.055191692,-0.083908424,0.011660797,-0.078759745,-0.1142581,0.1179612,-0.13461854,0.07086313,-0.06951392,-0.035699736,-0.060542453,0.050893143,0.004912343,0.037062928,-0.09848073,-0.067567624,0.041603778,0.0776553,0.06783389,0.09267281,-0.09325718,0.0404501,-0.07933079,-0.04031982,0.011783863,-0.08514976,-0.110878564,0.10580616,-0.11518678,0.055699434,-0.03527501,0.108399525,0.051878806,-0.03264792,0.06330885,-0.0847697,0.102569774,0.10871062,-0.101244114,0.028028775,0.06969285,0.014138436,0.11963145,-0.02762543,-0.10447922,-0.0057748295,-0.10838278,0.08443955,0.0010536575,0.09010761,-0.093331754,-0.004934881,0.036428545,-0.08312321,0.06728776,0.096862085,-0.054542758,-0.07423477,-0.09807091,-0.08871045,0.028309492,-0.033112336,-0.043883376,-0.03420823,0.018199319,0.05881568,0.015282551,0.065324865,0.016779175,0.07497971,0.12556437,0.071958564,0.099337064,-0.060211644,0.00703607,725701_Patient
0.038763825,-0.0018364802,-0.03950137,0.007546994,-0.056758534,0.05206667,0.093995586,-0.0966327,0.12863094,0.100315556,0.12864454,-0.032427914,0.06639675,0.010208573,0.017836725,0.10153494,0.021123886,0.0732246,-0.070445016,0.010961238,0.03372526,-0.07216429,0.106484085,0.0081955,0.059146088,0.014494558,-0.06957094,0.03926563,0.15734649,-0.0920805,-0.012362112,0.083349586,-0.012917076,0.06837301,0.007064694,0.029039387,-0.03899476,-0.06625048,-0.04591487,0.061129432,-0.07705989,0.121309474,0.05550589,-0.07911786,0.036182325,-0.14762282,-0.04619715,0.075668044,-0.106144845,0.04403422,-0.016263822,0.0486739,0.08856908,-0.023220636,-0.14419039,-0.031835865,-0.10752654,-0.07783194,-0.0016042254,-0.0034606762,0.026546627,0.037637193,-0.0426338,-0.0003308264,0.034320746,-0.049301624,-0.021298483,-0.0052971533,0.06580485,0.046579555,-0.047864206,0.0071571986,0.08048047,-0.045212507,0.018723955,-0.047385633,-0.059054293,-0.0015962999,-0.08079232,-0.17303413,0.0886561,-0.06881298,0.06712134,-0.07077444,-0.010913349,-0.0119573455,0.012129498,0.0133516025,0.039506514,-0.13451134,-0.06748471,0.07282288,0.04147142,0.090888806,0.025419183,0.023435136,0.06395351,-0.05308304,-0.0014290513,-0.0023341707,-0.08434143,-0.10034628,0.077821635,-0.09204679,0.05732421,-0.03302911,0.08352441,0.05054682,0.0012614233,0.048167437,-0.049583018,0.042454522,0.113307066,-0.03480282,0.019359019,0.046003282,0.020275222,0.10031359,-0.014313073,-0.052145816,-0.019867651,-0.1692165,0.031037455,0.06646152,0.060136847,-0.05472678,-0.008675921,0.0049126614,-0.08411434,0.034912128,0.12196995,-0.053600524,-0.09117061,-0.07983882,-0.06455165,0.064986736,0.00043348575,0.0033896088,-0.06800838,0.024878439,0.046948966,0.03910028,0.01776693,0.045505937,0.06467313,0.05126754,0.122681305,0.06838183,-0.06034325,-0.0040959185,728294_Patient
0.008908402,-0.038470753,0.10756055,-0.03994624,-0.05073071,-0.049940065,-0.06894189,-0.063564554,0.13523796,-0.011287234,-0.12551959,0.017643582,-0.073394224,-0.0038429853,0.085417315,-0.090086676,0.09468437,0.00089368236,0.064313345,0.07736685,0.0038174125,0.10853193,0.031175133,0.028226381,0.0031321293,-0.0627088,0.022199523,-0.0036711425,0.009693915,-0.07103425,0.038410116,-0.04984769,-0.0057678884,-0.07264291,0.0690882,-0.08037226,0.122926876,0.04905538,-0.061644915,0.03627187,0.036065582,-0.0955651,-0.026909467,0.09442116,-0.111479044,0.0037094292,-0.07271304,0.0019533588,-0.013500412,-0.023731058,-0.023018643,0.08153646,0.098220535,0.036197275,-0.084416375,-8.254105e-05,-0.16386308,0.049791012,-0.09496446,-0.11048423,-0.08241626,0.051160194,-0.019498594,0.0048179086,-0.035721477,0.0051826183,0.14001767,-0.1255944,-0.031030662,0.082012825,-0.013796795,-0.070491634,-0.042943608,-0.021913402,0.08378031,-0.05809857,-0.04999543,-0.036207225,-0.035264812,0.08596741,-0.07253648,-0.06971937,0.004334397,0.0030008927,-0.14703831,0.080535755,-0.10328431,0.035163283,0.029803742,0.023213124,-0.006141337,0.0969851,-0.083310574,-0.07070006,-0.01455632,-0.016127827,0.0579518,0.03822573,0.040102385,0.026726002,-0.05327029,0.021643478,0.106925,-0.022053529,-0.0015555515,-0.007828716,-0.14225154,-0.065448396,-0.04028518,0.07989591,-0.012130497,0.09162564,0.016911795,-0.09864709,0.0029676568,0.07630081,0.020440381,-0.022151578,-0.04007731,0.017386662,0.014339819,-0.00652154,-0.009480381,-0.06925965,-0.007265181,0.03386023,-0.011878412,0.10123666,0.08725658,-0.065782815,-0.027438052,-0.051587783,0.09673918,-0.08055609,-0.06733387,-0.067693084,0.057312593,-0.051622357,0.029362686,-0.044559617,0.14552552,-0.041474383,-0.061669324,-0.12831856,0.110219456,-0.046860754,-0.024633102,-0.004336,0.05230438,-0.03472633,728603_Patient
0.11979385,-0.10322826,0.01342005,-0.005187147,-0.02897478,-0.06934888,-0.064404696,-0.10891551,-0.02545971,-0.042360872,-0.13016209,-0.077827394,0.07797663,0.14679766,-0.12580368,-0.012887661,0.035416957,0.045483135,0.014538417,0.07230561,-0.07964404,0.10701813,-0.09062271,0.12784378,0.1148383,-0.046074428,-0.064177,0.055139422,-0.06161558,0.039566435,0.049806997,-0.0770619,-0.10832365,0.08434152,0.052582476,-0.030229261,0.05643927,0.06214544,0.13408203,0.121944696,0.020672722,0.102836676,-0.06654049,-0.13626403,-0.028998565,-0.088647954,0.12081802,0.016360207,-0.010921617,-0.05887384,0.120449156,-0.012720791,0.011192472,-0.017836178,0.13040277,-0.07841563,0.05826697,0.03829513,-0.124070264,-0.069378145,0.07143123,0.062051315,-0.075616725,0.11478207,0.08033965,0.04121932,-0.07494044,-0.06527418,-0.082258284,-0.06013934,-0.09123729,-0.008218238,0.13721476,-0.12316435,-0.18104042,-0.05336246,0.0011197596,-0.031700317,0.04991189,0.030579178,-0.09868624,0.13057603,0.08499768,0.020372612,-0.020701472,0.09065839,0.030860921,0.10347095,-0.042119857,0.035492197,-0.068007044,-0.08112706,-0.03519136,0.0035958502,-0.0657753,-0.050699245,-0.033339724,-0.0047139768,-0.15135697,0.07809995,0.07210918,-0.0018894,0.013190596,-0.04381503,-0.056371417,-0.109883666,-0.17900527,-0.037565265,0.053874116,-0.13763556,0.11316812,-0.013624255,-0.10309498,-0.016551647,-0.047778726,0.025816726,-0.08280384,-0.043564275,0.052268617,-0.11300944,-0.0909385,0.09454912,-0.06265703,-0.058241613,-0.027766183,-0.058752753,-0.065977335,-0.03852449,-0.09120068,-0.05118465,-0.014665671,-0.090018116,0.1270971,-0.036466613,-0.08755631,0.14546227,-0.0063276174,-0.10478134,0.028785134,0.00783986,0.022747107,0.062470064,0.027178068,-0.044705603,0.019967847,0.011992485,-0.008434241,-0.07089657,0.107170604,-0.052438818,73088_Patient
0.0216054,0.07364742,0.037977148,0.03533984,-0.089955635,0.090714,0.08205942,-0.03043815,0.07795057,0.1541526,0.09733658,-0.011576929,0.017571177,0.12427942,0.009596048,0.11215469,0.008441429,-0.023082921,-0.115468204,-0.013879318,-0.016673565,-0.0032136468,0.039362837,0.091539316,0.097064696,0.15658623,0.057452798,0.012842007,0.14056838,-0.014916619,-0.013034675,0.028332075,-0.08128966,0.05068669,-0.044328053,0.09154463,-0.035620414,0.028629487,-0.057543635,0.03305734,-0.08256183,0.10073832,0.13342342,-0.07711364,0.11919245,-0.14862467,0.0028161933,0.16803528,-0.07831348,0.13765709,0.0678472,0.014847629,0.025169777,0.014298095,-0.07935346,0.044428237,-0.001963071,-0.041345857,-0.054563537,0.020243455,-0.011909228,0.061650656,-0.07342681,-0.028420718,0.06387924,-0.06655491,-0.08753914,0.083183795,0.08013085,-0.0048629856,0.052586835,0.05222062,0.017176641,0.08119034,-0.042955752,0.08832229,0.016673602,0.0707156,0.004193549,-0.08520849,0.038773473,-0.051646866,0.02883826,-0.1451636,-0.033445135,-0.032964528,0.029036801,-0.01529653,0.12862788,-0.02184057,-0.01700053,-0.023566814,-0.041955467,0.019486107,0.028004177,-0.13792469,0.09231227,0.015617529,-0.018831879,-0.056677893,-0.069186665,-0.13646619,0.07330197,0.01161128,0.0381045,0.053412583,0.030380711,0.05536154,-0.03505043,-0.017161472,0.01843886,-0.04290139,0.08606569,-0.10833383,-0.01948424,0.014530809,0.006015314,0.0057408377,0.013240183,-0.04665278,-0.02661537,-0.09522612,-0.01274051,0.020756437,0.0041940804,-0.109938785,-0.041334048,-0.05584582,-0.04934743,0.033634294,0.15177155,-0.12018778,-0.04281191,0.03921358,0.031469304,0.023254491,6.8398476e-05,0.017998992,-0.009677503,-0.01583654,0.086099654,0.026773361,0.118705705,0.03498517,-0.08477631,0.116942376,0.03246391,-0.006284167,-0.021199008,0.070044056,733571_Patient
0.044622727,0.033325724,0.03605396,0.06898449,-0.0846574,0.11388918,0.14035718,-0.08612694,0.114677414,0.18078218,0.12609507,-0.02924369,0.02660001,0.08601063,0.046959285,0.16870728,0.013528821,0.018974742,-0.11938834,0.0010305016,0.026275437,-0.06071125,0.08665063,0.095422745,0.104512155,0.13045894,0.00090598885,0.019203883,0.14825757,-0.048304543,-0.011121568,0.052955408,-0.057826903,0.057235796,-0.023481963,0.10600852,-0.05098638,-0.037876572,-0.067476176,0.057969525,-0.12980096,0.15598664,0.13963205,-0.087626584,0.110025644,-0.17311515,-0.021245547,0.20013644,-0.114432596,0.13253707,0.012021939,0.052425414,0.043818586,-0.022243699,-0.12231591,0.01916756,-0.06270073,-0.08919466,-0.053322818,0.014919648,0.0047924574,0.06908026,-0.123425305,-0.049359947,0.09100157,-0.09982583,-0.123415776,0.061865706,0.11402319,0.032625277,0.0012607533,0.080004826,-0.008611533,0.048179317,-0.046618477,0.030590905,-0.010219315,0.082117945,-0.029134573,-0.10593974,0.10209195,-0.10176345,0.06712786,-0.13662681,-0.045272544,-0.067843184,0.049063712,-0.028027512,0.08338836,-0.060037524,-0.03506614,-0.023413746,0.026392408,0.055106215,0.04459951,-0.16194618,0.08234498,-0.038976166,-0.035897158,-0.039433163,-0.089938805,-0.15015551,0.11122335,-0.028591136,0.06401031,0.04594617,0.07109769,0.05799723,-0.01990138,0.0051908465,-0.035740957,-0.011412191,0.11136648,-0.09050941,-0.025487509,0.02265809,0.0025118757,0.0688367,0.0013804554,-0.101434864,-0.02314316,-0.13583428,0.028669065,0.060108755,0.055137105,-0.1185889,-0.011778175,-0.04982809,-0.09191921,0.0750585,0.15375921,-0.13110508,-0.091229066,-0.040179994,-0.029666431,-0.008895222,-0.016463973,-0.014897207,-0.035082784,0.014911868,0.09949236,0.04237221,0.12765297,0.055695496,-0.016390907,0.1236187,0.06586299,0.04801001,-0.07727446,0.0522642,736843_Patient
-0.014633223,0.08313373,0.13693215,-0.012612832,-0.16035645,0.13086583,-0.0068980874,0.018253254,0.022546701,0.073911265,-0.026970549,-0.020337533,-0.0689923,0.12868069,-0.015673365,0.09924753,-0.035613816,-0.049556233,-0.11155485,0.04832408,-0.05359789,0.11473673,0.015245344,0.14422993,0.07430726,0.14595562,0.15501152,-0.061712928,0.104737945,0.039666645,-0.018613964,-0.03526925,-0.123918064,-0.026887642,-0.06271536,0.079387784,0.034959015,0.12326073,-0.016624352,0.08246691,0.04508243,0.016409216,0.10999768,-0.033453666,0.11705142,-0.045748774,0.026699563,0.080913894,-0.08499386,0.12907676,0.13266766,0.042447653,0.075119585,0.01180874,0.016443634,0.042236563,-0.036935765,0.07871277,-0.094628826,-0.08809541,-0.05460418,0.17657623,-0.15102306,0.022899153,-0.0045628212,-0.031140078,-0.043770872,0.06228811,0.087529436,-0.07284886,0.080162436,-0.059425365,0.09559218,0.07707336,-0.08226732,0.044344354,0.036374345,0.09826751,0.01895973,-0.030076072,0.039410654,0.05481224,0.010382304,-0.15820438,-0.09806711,0.097550236,-0.08031978,0.032110494,0.13814954,0.024102207,-0.03249961,0.054514322,-0.13512489,-0.05813206,-0.023294568,-0.132052,0.024221603,0.1169243,-0.03791598,-0.014270588,-0.03541017,-0.06559345,0.10128472,0.06916729,-0.0043581408,0.068237394,-0.033390183,0.054896902,-0.091698654,-0.026406901,0.09719411,-0.16567603,0.056271795,-0.15620472,-0.019930007,0.012555887,-0.04707427,-0.13634036,0.084620446,-0.08051817,-0.086912066,-0.06936333,-0.07118787,-0.044867396,-0.024899649,-0.07972333,-0.16486779,0.009475216,0.07434734,-0.059638325,0.1422267,-0.14004675,0.07240432,0.053332467,-0.030425895,0.09348895,0.039533906,0.020003714,0.054330323,-0.05955791,0.10177016,0.016966412,0.0869289,0.020654596,-0.12812796,0.07334377,0.00043679515,-0.12188232,0.08271611,0.06563844,736976_Patient
-0.005968487,0.035186343,0.12526388,-0.0017217791,-0.13025688,0.0815087,0.011014392,0.007402701,0.026016606,0.05896638,-0.0011794079,-0.01860382,-0.07516848,0.07583337,0.009255901,0.10996978,-0.010021869,-0.0054745395,-0.0974793,0.052269787,-0.018563174,0.077996515,0.0047249724,0.14260523,0.027116911,0.155281,0.11046409,-0.09188687,0.078923024,0.031588223,0.010843269,-0.014326181,-0.12700419,-0.02144472,-0.069485955,0.060163833,0.014138521,0.07536224,-0.0029513347,0.042411692,0.017074801,0.0098250145,0.07520914,-0.012648064,0.055343986,-0.024565183,0.0023838242,0.0827784,-0.037205767,0.07863608,0.065378495,0.010284342,0.05481416,0.005794546,-0.0024756803,0.0054983734,-0.021719396,0.022643115,-0.10467273,-0.07205782,-0.024039445,0.13264906,-0.09330104,0.0029853154,0.013552324,-0.06658244,-0.021744842,0.060556836,0.07770391,-0.020552121,0.037689906,-0.021441158,0.07493477,0.087654084,-0.099411465,0.033054747,0.020768518,0.057978164,0.01582547,-0.05115165,0.022627952,0.0072968695,-0.0046201125,-0.12767766,-0.05013745,0.048415683,-0.039454605,0.03510361,0.11561953,0.0040657558,-0.0030639595,0.018886007,-0.089262724,-0.012441651,-0.008240481,-0.09959995,0.006897376,0.042473983,-0.01710391,0.004866426,-0.026168635,-0.054283578,0.10637583,0.04838139,0.0018893038,0.06915975,-0.016249085,0.016422646,-0.032844346,-0.018334387,0.057208028,-0.1426722,0.018359402,-0.11521259,-0.021811249,0.0048090797,-0.040498994,-0.07303203,0.064673275,-0.060490623,-0.087280914,-0.027366558,-0.044599675,-0.034188487,-0.007897479,-0.07173745,-0.06804367,-0.006660623,0.011626724,-0.010395863,0.13418801,-0.14862403,0.01519999,0.0041107386,-0.010540196,0.039247032,0.031040695,-0.00020340046,0.026539821,-0.013360575,0.05208906,0.0026794425,0.08650835,0.036990277,-0.089651786,0.09451362,0.0025713223,-0.07567876,0.033981424,0.058663364,738069_Patient
0.008056038,-0.013777108,0.14341897,-0.018290155,-0.035430793,0.014445386,-0.053837083,-0.050278835,0.07200743,0.010337229,-0.10878249,0.020262579,-0.10280028,0.0028080351,0.10249548,-0.03077882,0.0043282304,0.045440506,0.06583055,0.11375065,-0.04189664,0.08043556,0.019698136,-0.09463856,0.05248567,-0.032036375,-0.024360526,-0.052567378,0.020720325,-0.00085307664,0.00947976,-0.03848569,0.045423474,-0.049481913,-0.006571316,-0.10278558,0.08812493,0.010400458,0.109526515,0.09036736,0.019745277,0.005244715,-0.022343319,0.10910427,-0.0334624,0.07332585,-0.09964894,0.08561926,-0.0011226148,0.14740974,-0.020353863,0.018147295,0.17131867,0.024983877,-0.04704649,0.019962614,-0.16905814,0.120109625,-0.09177084,-0.13761236,-0.14599647,0.12127935,-0.07400963,-0.08253255,-0.070030585,0.055097695,0.05684506,-0.09723872,-0.07781867,0.09338535,0.090578,-0.11494337,-0.0013362283,0.023886481,0.08456552,0.03511258,0.13973095,-0.0149338925,-0.044841133,-0.002064605,0.09694628,-0.09954638,0.030957108,-0.014447461,-0.112168334,0.03401198,-0.17042103,0.0015725421,0.0121273855,0.03775553,0.084026046,0.03268707,-0.06587209,-0.046244126,0.039738514,-0.008873303,0.04623219,0.092514,0.10198693,0.06680822,-0.0749004,-0.023878952,0.026568707,0.029879296,-0.07490596,-0.04249891,-0.11822414,-0.081722915,0.041081112,0.010684488,-0.10195159,-0.057997987,0.024225438,-0.09683945,0.043394968,0.05061427,0.05050279,-0.060724102,0.015491027,0.05396145,0.03317699,-0.050193198,-0.014933864,-0.06360318,0.0311008,0.031777717,0.013855775,0.122180566,0.101109974,-0.06620959,0.0017041032,-0.016115198,0.09061498,-0.08990787,-0.056369837,-0.09106739,0.05038312,-0.13778993,0.04334798,-0.07405051,0.08874377,-0.049680468,-0.06154069,-0.1258953,0.080387935,-0.0011687964,-0.021022,-0.020027468,0.1032973,0.03657654,738809_Patient
0.050458178,0.051211767,-0.011676854,0.042561907,-0.05915021,0.10148887,0.119376175,-0.092377454,0.09598543,0.13580973,0.09145747,-0.016715277,0.05225576,0.11562348,0.033707485,0.15056407,0.03230186,0.0042580105,-0.11753718,0.0015209963,-0.0006504614,-0.064201176,0.09300447,0.0689874,0.08360101,0.11490895,0.011539976,0.040046766,0.13435897,-0.06082856,0.008581509,0.055218253,-0.0731757,0.046624582,-0.03924513,0.101835564,-0.049215633,-0.02755424,-0.049458504,0.044146363,-0.10531264,0.13742903,0.13432586,-0.11605853,0.112843394,-0.19472782,0.016096447,0.13098425,-0.13348722,0.13158153,0.029473873,0.043054886,0.06257891,-0.008840202,-0.10674772,0.02705765,-0.031789996,-0.08391542,-0.05100351,0.051645804,0.035760794,0.08339487,-0.07361285,0.0068564564,0.08553371,-0.122625075,-0.112989984,0.021322465,0.08750038,0.02257483,-0.007386673,0.068372436,0.0083839735,0.052049477,-0.011746092,0.046131168,0.009944636,0.07973483,-0.026502285,-0.08142522,0.046222318,-0.0824257,0.038126186,-0.12521374,0.0006888634,-0.055791557,0.052659635,-0.0116514275,0.060463347,-0.049522325,-0.02921265,-0.011213058,0.04103929,0.05617846,0.054321423,-0.11863158,0.058669683,-0.034492172,-0.09641323,-0.054126576,-0.0932926,-0.15361214,0.09129002,-0.006896155,0.050828487,0.03548586,0.040897284,0.07958951,-0.026961705,0.009449513,-0.026750172,-0.0073267515,0.116817564,-0.056734994,-0.030728726,-0.0033009595,0.021969717,0.0846214,0.008224874,-0.06323616,-0.014874883,-0.115047395,0.0322044,0.05545588,0.030684328,-0.11799899,-0.008086729,-0.06735819,-0.108545065,0.040528435,0.12828931,-0.107236795,-0.09475933,0.011704405,0.017646821,0.009431976,-0.00082253595,0.0009154358,-0.054687645,0.005028465,0.07408939,0.047432084,0.124668315,0.02744951,-0.035316993,0.108991764,0.065384045,0.05318556,-0.06676356,0.008939959,741366_Patient
0.055606585,0.12984113,-0.027482597,0.08019775,-0.0059745596,0.053768348,-0.07873068,-0.029890573,-0.024389336,0.056557998,0.08947736,0.08005553,0.028290141,0.043574054,-0.15893647,-0.00954499,-0.039953493,-0.07590008,-0.07373121,0.0032373029,-0.100386865,0.10451128,-0.043893185,0.057537798,0.10098051,-0.06830586,0.029212933,0.06096101,-0.057134304,-0.0667471,-0.11123743,0.11421046,0.13574728,0.0046788603,0.094024725,0.04501368,0.033985164,0.064176135,-0.14331442,0.009776211,-0.09454966,0.0761125,-0.0640882,0.041706342,0.08792092,0.014537298,0.0640563,0.08971099,0.009338837,0.15171951,0.07159739,0.06356351,0.034750126,0.05713094,0.030241271,0.09702913,0.02245936,0.10032322,0.06711462,0.03711897,-0.040033974,-0.07137514,-0.11813238,0.08466129,-0.055094723,0.10018937,-0.05428734,-0.058974072,-0.016838202,-0.038709756,0.099957936,-0.017555714,-0.066557534,0.041024044,0.102665,-0.024705593,0.011718113,0.045208268,0.014481638,0.030959737,0.123451106,-0.051016543,0.043581452,-0.0709495,-0.060223386,0.05377396,-0.0554784,0.038669948,0.053094685,0.10534707,-0.11531649,-0.013236565,-0.111063115,-0.047177732,0.084717505,-0.07178039,-0.08682426,0.115487665,0.084272385,0.03147751,0.03381994,-0.03260374,-0.06778094,-0.095131025,-0.061557706,0.005288376,0.06457496,0.05061165,-0.08645534,-0.031857554,-0.016565485,-0.070712015,0.03610904,-0.020135878,-0.016323812,-0.038101654,0.04668285,-0.08730543,0.10126287,-0.018017234,0.025402075,-0.002863487,0.051954743,0.040009573,-0.11444042,-0.034862254,-0.15210618,0.1494565,0.083481275,-0.08215643,0.054598287,0.025102593,0.019211082,0.042682882,-0.028172202,-0.053953197,-0.1270773,0.062402207,0.022382854,-0.040030118,0.08465536,-0.015007735,-0.089527845,0.054820348,-0.08043498,0.06546481,0.037040226,-0.060049076,0.12538998,0.15331234,741676_Patient
0.08166211,0.12701324,-0.092664875,0.062008712,-0.045555327,0.06514949,-0.136134,-0.05825847,-0.025380684,0.016934838,0.042853046,0.120471716,-0.122374274,0.035127714,-0.1659831,-0.04103122,-0.027264211,-0.10691554,-0.043395765,-0.00039665223,-0.026788339,0.13864851,0.0068749785,0.00011285941,0.09672344,0.0120124,0.011711257,0.11026576,0.012733476,-0.116998814,-0.10744997,0.057483915,0.053555623,-0.0070428667,0.032027826,-0.036555324,0.0507243,-0.030082477,-0.112320796,0.02569831,0.01633636,-0.031250168,-0.05589118,0.071199864,0.04257719,0.03174801,-0.0047514886,-0.011613849,0.06233847,0.12906009,0.112938,-0.0032834476,0.02190619,0.053240363,0.007467904,0.10212184,-0.009063045,0.12308258,0.0359984,0.0014040595,0.021325521,0.024205,-0.08737196,0.08008276,-0.099378355,0.091056705,0.07286546,0.046268802,0.052498948,0.015253897,0.029938783,-0.099413216,-0.022162624,0.074796304,0.16633897,-0.005015549,-0.06168054,-0.04561786,-0.025854573,-0.044668376,0.02324183,-0.062073577,-0.09488735,0.012238173,-0.07893074,0.09189475,-0.07420499,0.0563269,0.07499155,0.085194215,-0.032477956,-0.016983379,-0.15308724,-0.050584912,0.023759706,0.008457333,0.053228993,0.06338861,0.11712402,0.04184487,-0.060034633,0.006552493,-0.13583122,-0.019908752,-0.10786122,-0.049539868,0.062355123,0.05682812,-0.10189609,0.05438131,0.06421333,-0.076079674,-0.046442997,-0.12992498,0.016092818,0.059283238,-0.019937169,-0.12746222,-0.0403418,-0.053120404,-0.0017555371,-0.032452654,-0.026920913,0.028783513,-0.0011412931,0.035834443,-0.1329808,0.09924778,0.08250773,-0.06147103,-0.0055135516,0.03288386,0.10172393,0.053501293,-0.017124586,0.02656664,-0.03860167,0.02224584,0.06488377,0.029810734,0.06852901,0.052753057,-0.07210557,0.0047755046,-0.055233095,-0.07601536,0.036597464,-0.10994783,0.11634992,0.099104114,742159_Patient
