0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.017338514,0.033287287,0.04385915,0.026058653,0.058468655,-0.05158259,-0.0030708453,-0.05210483,-0.05116863,-0.12802212,0.0841794,0.083052434,0.067180894,0.08679705,-0.02694288,-0.017163662,0.07823188,0.039420564,0.028817136,0.056390963,0.016528422,0.08045204,-0.0012217892,0.024140669,0.008681309,-0.0039054921,0.11161461,-0.09413534,0.08376669,0.012203543,0.089668386,-0.04320459,-0.06357338,-0.015806,0.06033725,0.007331109,-0.06905808,0.13658041,-0.03846705,0.061511703,-0.042806216,0.07304052,-0.10373831,-0.012631347,0.128634,0.04229282,0.04026917,0.03485289,0.06816147,0.14607532,-0.043751627,-0.090709955,0.06353865,0.0027678127,0.07104794,0.06441844,-0.047003187,0.058295514,0.0015166575,-0.02378684,-0.026742985,-0.070259765,0.11631075,0.040843077,-0.15534998,0.02255306,0.11234848,-0.030973341,-0.058847353,-0.03008211,-0.07973197,-0.0042376006,-0.010615602,-0.17949614,-0.0028297736,-0.08191789,0.017635113,0.07403522,-0.051331826,-0.09620237,0.050469544,0.058478326,0.052168258,0.015654158,-0.088213064,0.10701769,0.01130211,0.06483465,0.1078449,0.056042615,0.0498847,0.010542513,-0.0058681257,-0.0062428466,0.045474477,0.026475362,0.009168946,0.107397795,-0.00863315,-0.004383595,0.0791654,-0.061347652,0.06586685,0.0434363,-0.08963258,-0.022893626,-0.00039269737,0.039728194,-0.19727048,0.16725503,0.019145234,-0.014253801,-0.026884163,0.026034554,0.006820793,0.0021767865,0.077888265,-0.10039331,-0.12308988,0.030924447,-0.008392064,-0.021141661,0.0040388633,0.006201471,0.0130265495,0.050411653,0.0172796,0.10173161,-0.089422405,-0.12513871,-0.011188312,0.070533946,0.11453925,0.07446161,-0.08596407,0.10340045,-0.02859037,-0.08195228,-0.052452352,-0.031180553,0.0653445,0.042936243,-0.05683034,-0.06086622,0.03765858,-0.02714066,-0.051228292,-0.124796875,0.10277211,0.019144602,694025_Patient
0.026347414,0.10804216,0.0380431,0.010838324,0.033297222,-0.023889843,-0.00442445,-0.023150342,-0.0389533,0.06358263,-0.06243669,-0.017679922,0.008479592,0.032973845,0.02570355,0.013640417,0.16475633,0.0026993635,0.034017928,-0.0077123772,-0.08022378,0.039522737,0.0061461567,-0.04176207,0.023167852,-0.0335102,0.00989249,-0.052252207,0.021881852,0.062099084,0.0379482,-0.02393292,-0.061881427,-0.003436299,0.00833739,-0.009998544,-0.033596754,0.16726734,-0.06189373,-0.055841018,-0.15303436,0.08142433,-0.05711515,0.00914934,0.18475547,0.11193476,0.06996022,0.13899128,0.04395825,0.20412423,-0.14166565,-0.10702209,-0.019665672,0.034034945,0.011825585,-0.01238729,-0.0076374053,0.013863374,0.054098744,0.030681765,-0.023627017,-0.06176812,0.120593496,0.06507431,-0.07697043,-0.122625776,0.1039556,-0.06571551,-0.09223911,0.024932839,-0.079021774,0.06644692,-0.09895224,-0.059269793,0.036063872,0.033259142,0.09273186,0.041284528,-0.05806252,-0.023864385,0.065479614,0.029311843,0.06235343,-0.17463252,0.0690002,0.04889818,0.021164235,0.07615772,0.044585396,0.07708501,0.038786657,-0.074581005,-0.02603991,0.04866233,0.12671533,-0.048876785,0.028761014,0.1083283,0.026628083,-0.03776862,-0.04351061,-0.043411743,0.049714897,0.03464027,-0.11293441,0.10722923,-0.06391403,0.016023405,-0.25654086,0.0019230134,-0.041562907,0.008329024,-0.012649601,0.002317903,0.008886357,-0.13104986,-0.005377629,-0.051457223,-0.031245362,0.01952496,-0.005038097,-0.05477059,-0.020634193,0.12402962,-0.05544147,0.06690169,0.018489119,0.11851229,-0.19326557,-0.12560527,0.06738968,-0.016058438,0.011914635,0.036609456,-0.033515364,0.034322612,-0.10143279,-0.0049982276,-0.008856759,0.021225788,0.14021224,0.0415997,-0.06511739,-0.006907671,-0.018552998,0.020940801,0.025285939,0.01913653,0.06510722,-0.045984328,695569_Patient
-0.033615503,-0.06329771,0.044689953,-0.08026805,-0.09082414,0.12704462,0.07666373,-0.19995722,0.03552176,0.04885436,0.09813823,0.028133249,0.11111576,0.04916147,0.019335382,0.13332112,0.0588157,0.0028937573,-0.029073378,-0.058345277,0.13161609,0.014955587,0.01851768,0.13972987,0.14260341,0.11600448,0.0082570035,-0.082722455,0.0998555,-0.067188606,-0.069842264,-0.045307435,0.06924688,0.17766796,0.013262387,-0.045642536,0.097792074,-0.015473299,-0.09197599,-0.024652999,0.035891432,0.065278396,0.030534752,-0.1097476,-0.03316895,0.010398915,0.016706152,0.13624959,-0.035711035,0.069706455,0.018849796,0.02848276,0.06275294,-0.11380582,-0.02650545,-0.0019055804,-0.060129523,0.008988955,-0.061192576,-0.15817988,-0.11227507,0.055683646,-0.104360774,0.08490135,-0.05254327,-0.018739328,-0.047874507,0.09569832,-0.048475783,0.11941746,0.081492156,-0.10268424,0.05905103,-0.057007328,-0.09988629,0.07429558,-0.07194557,0.09881271,0.06156281,-0.04581675,0.13449818,-0.0059288326,0.08164949,-0.022206007,-0.07051286,-0.052754816,0.07571876,-0.057265047,0.092107974,-0.0841549,-0.103638135,0.059944786,0.013099556,0.066295974,0.03259932,-0.11846526,0.11103267,-0.064456284,-0.044538498,0.022101786,-0.1139109,0.00700857,0.2148881,0.15431488,0.053316657,0.02146333,0.11983672,0.0056268815,-0.026062345,-0.04197356,-0.0062701446,-0.0671028,0.13287449,-0.12443638,0.16692469,-0.044477526,0.0074526663,-0.038696516,-0.083404474,-0.14971274,0.015196566,-0.13427795,0.0025106159,-0.094028994,-0.013040437,-0.0848347,-0.014225252,0.05298559,-0.020641647,0.00065367325,0.062493436,-0.16413426,-0.05489122,-0.018212104,-0.13754876,0.032069862,0.0028610313,-0.13199571,0.04114793,-0.040837146,0.0028994046,-0.024882982,0.023234747,-0.062460836,0.07153321,0.06654776,0.050194915,0.09850267,-0.09885882,0.08382016,696332_Patient
-0.1452525,-0.0187786,-0.03536149,-0.036515832,0.13979287,0.13014735,-0.00087480166,0.05833593,-0.0421152,0.026869835,-0.008501787,-0.09985734,0.039247487,0.023833059,-0.063439064,-0.035747174,0.076286964,-0.08804341,0.13513868,-0.009280018,-0.045536175,0.060425155,-0.07716106,-0.052595317,-0.09697062,0.06811812,0.08034917,-0.004463144,-0.13305466,-0.0760044,-0.028666042,-0.007661397,0.08284202,0.032836553,-0.015323706,0.005584832,-0.063015714,0.09636768,0.046653017,0.10301947,0.03414273,0.055682432,0.07096,-0.026193246,-0.04249289,0.2153368,0.1443758,-0.030138047,-0.08109296,-0.013889106,0.0319412,-0.06754765,-0.05472586,-0.060546204,0.13079986,0.16947828,-0.015028915,0.17260104,0.019986538,-0.058261685,-0.054258563,-0.0027942362,-0.08462999,-0.012359873,-0.04184574,0.16317679,-0.056719,0.049708467,0.014266275,-0.04333328,-0.03707633,-0.14162956,0.04093579,-0.027085304,-0.050265726,-0.054482356,-0.09609713,0.1553016,-0.014949432,0.10209485,-0.016675277,-0.042624313,-0.11287517,-0.02004915,-0.105162844,-0.07254342,0.02625431,-0.06375828,-0.021658828,0.12558824,0.009262132,-0.02537685,0.017194362,-0.006635014,0.052312016,-0.031073123,0.06943635,0.16973086,0.03461161,-0.03931202,0.087903105,0.083777696,0.06461912,0.013644701,-0.047987454,-0.15340625,-0.05025759,-0.107368305,-0.0376217,0.1617833,0.014159409,0.085316926,0.0017325111,0.045484062,0.19318824,-0.028472321,-0.019301467,-0.111011446,0.031228011,-0.03558497,0.09981604,-0.06108229,-0.019987136,-0.14191003,0.057703834,0.03809406,0.07682415,0.07976874,0.033638433,0.040163644,-0.088344134,-0.007938162,0.070289716,0.031765483,-0.09177094,0.04196925,0.04069546,-0.0430222,-0.04407651,-0.020130185,-0.11269568,0.021861274,-0.14035986,0.013997279,-0.046937298,-0.10594411,-0.13207473,0.061394192,0.0038406502,0.12029648,696764_Patient
0.029241227,-0.065399565,0.0018336328,0.007924207,-0.008199414,0.070829906,0.12780778,-0.095855914,0.048578486,0.13618308,0.14617391,-0.023006665,0.06993576,0.05605426,0.035239827,0.124419086,0.058874056,-0.0052359635,-0.062466163,-0.04831103,0.10612715,-0.0897518,0.045115944,0.11223203,0.069236875,0.12597606,-0.03319732,-0.027335009,0.08085143,-0.035497207,-0.030121488,0.007455727,0.016737951,0.09069293,0.040294785,0.008654499,-0.009895065,-0.027787998,-0.094119824,-0.0018006789,-0.049576975,0.050372403,0.02764147,-0.14182912,0.05129612,-0.052361857,0.0084719835,0.15427986,-0.0593748,0.031876884,-0.0355196,0.024205573,0.018706568,-0.060997907,-0.07836372,0.009577879,-0.07977246,-0.05508746,-0.07284846,-0.0699235,-0.0005056045,-0.02790045,-0.09989275,0.01540124,0.008288769,-0.06160331,-0.052643158,0.10453791,0.01329612,0.15380903,0.004185292,-0.017134665,0.013346874,-0.038298115,-0.07142026,0.031517297,-0.052536238,0.03542119,0.02254917,-0.036648393,0.07707584,-0.02480235,0.08567125,-0.023640472,-0.04424469,-0.046055056,0.108663045,-0.09562817,0.093306676,-0.093957685,-0.13898362,0.011727457,0.04840517,0.08021488,0.036248427,-0.06761797,0.027961753,-0.07366368,-0.044436898,-2.7185832e-05,-0.039654862,-0.06626526,0.106423385,0.06175616,0.10025738,0.014877279,0.12769212,0.069792815,0.029054161,-0.03883699,-0.016072586,-0.01168094,0.10276779,-0.07528218,0.06895588,-0.025353072,-0.0047768434,0.062007457,-0.0096938135,-0.13961074,-0.057659008,-0.07919173,0.018984659,0.0030426604,0.018315142,-0.097013064,0.0073413453,-0.021445673,-0.05357206,0.054671716,0.06602401,-0.11056297,-0.13065366,-0.02167412,-0.059298053,0.003180849,0.009146771,-0.059290558,-0.01620256,-0.01755695,-0.008799141,0.0030377817,0.023311399,0.007642905,0.011327656,0.09874871,0.08372219,0.030075526,-0.12757735,0.027331596,699176_Patient
-0.0647292,0.070568144,0.12166838,-0.093116894,-0.07388699,0.08205498,0.08083848,-0.0939127,-0.024359519,0.050697207,0.07860367,0.0053099333,0.083297595,0.1367901,0.055055097,0.15352051,0.13063042,0.039114986,0.0104958145,-0.001999536,0.079970025,0.075454585,-0.08158802,0.049356055,0.14973657,0.16391346,0.019922735,-0.13525358,0.07681191,-0.026442504,0.0067135175,-0.118995555,0.053852905,0.08405007,-0.020458683,-0.08995371,0.06512196,0.06980058,-0.046043105,0.0098572755,-0.030628027,0.16308793,-0.04526432,-0.10356567,0.004571353,0.05043888,0.0872107,0.07521632,0.014148049,0.124189906,-0.030949287,-0.044234537,0.0736419,-0.06554477,0.04598351,-0.014788473,-0.04175987,0.04035037,-0.0031469837,-0.15121992,-0.11797941,0.080996595,0.014029592,0.12939191,-0.09727806,-0.013502933,0.011842907,0.056914624,-0.0733849,0.038021464,0.043578003,-0.11289156,-0.029383464,-0.13162565,-0.021045014,-0.019825153,0.021249842,0.11184776,0.0045981943,-0.057304837,0.14910378,0.04174417,0.06336505,-0.07104705,-0.08434246,0.008528287,0.030746229,-0.07647773,0.06886289,-0.023361309,0.003215907,0.05794573,-0.021610383,0.03351781,0.07355093,-0.06915948,0.06528791,0.050488595,-0.02279975,0.018837417,-0.09042405,-0.038299687,0.14667109,0.12072132,-0.056396723,-0.0074578053,0.055229038,0.030292135,-0.15811405,0.08049191,-0.07586147,-0.106394246,0.040674977,-0.12052761,0.15119591,-0.09059524,0.031376928,-0.06248343,-0.12241151,-0.10900401,0.031518467,-0.06396494,-0.059058066,0.011981018,0.04595555,-0.04359722,0.047613222,0.13080789,-0.076260656,-0.07679616,0.0101698255,-0.0390157,-0.01410137,-0.002784042,-0.13169178,0.14626612,-0.010680914,-0.09415706,0.015311516,-0.032969788,0.01783196,0.01447945,0.0013639347,-0.1027691,0.12405232,0.012204887,0.005382849,-0.027670752,-0.00040621887,0.11333642,703425_Patient
0.020477315,-0.00059695216,0.039362736,0.06236488,0.018447636,0.03673389,0.07959954,-0.11897062,0.0460814,0.08642038,0.1711271,0.016194973,0.043294117,0.08462372,0.054705705,0.11073865,0.08319011,-0.012902813,-0.11726703,0.023534464,0.024374178,-0.05544593,0.056769356,0.09690982,0.12376416,0.062293086,-0.036175534,-0.061640803,0.06533609,-0.046116922,0.06446162,0.072781764,-0.06693285,0.07125424,0.06417675,0.043219287,-0.018960258,0.036279522,-0.12526001,0.052567214,-0.16150229,0.1531685,0.059587665,-0.10969501,0.18734427,-0.08835787,0.0159383,0.12896806,-0.07617474,0.14436054,-0.051181655,0.038909514,0.04647025,-0.03465286,-0.05626006,0.06777098,-0.11121959,-0.08998207,-0.030077413,-0.044026546,-0.040474687,0.016860265,-0.030565869,0.050834924,0.058501292,-0.091759495,-0.049892318,-0.021338196,0.020599125,0.16508362,-0.072384104,0.038711466,-0.047855366,-0.13616395,-0.03626392,0.0056852805,-0.043654725,0.047708083,-0.0746769,-0.14278837,0.18991925,-0.05728087,0.100144975,-0.112762146,-0.10856338,0.0067916596,0.061908003,-0.00813353,0.10333292,-0.06977525,-0.073501915,-0.027444607,0.048454862,0.12575041,0.11924064,-0.10122134,0.035538424,-0.024646167,-0.043565154,-0.044331122,-0.0012168607,-0.17387083,0.10731497,-0.017298598,0.06315113,0.08374699,0.11459236,0.08482906,-0.08011629,0.080372505,-0.06281264,-0.03870848,0.072816476,-0.03743323,-0.015516732,0.05548378,0.066271126,0.01013113,-0.111173,-0.05268251,-0.049518585,-0.12519796,-0.0075875917,0.14529085,0.058641877,-0.122274965,-0.017290816,0.04318518,-0.165953,0.022072671,0.131396,-0.06583841,-0.09733813,-0.0001156003,-0.051585197,0.009269132,-0.025508123,-0.07877242,-0.02804892,0.002928649,0.07189064,0.052913036,-0.011294084,0.0034786863,0.07422905,0.08200727,0.06357223,-0.060688354,-0.11139729,0.111004695,704378_Patient
-0.039434936,0.015593811,0.07765876,-0.080262154,0.006166765,0.045114405,0.05320154,-0.12984112,-0.060380846,0.027791686,0.13284437,0.059702985,0.090759516,0.12322261,0.03249645,0.13520375,0.11539381,0.058721624,0.0014329148,-0.005201733,0.08409812,0.074205,-0.0678424,0.07469783,0.13147302,0.09618922,-0.004009458,-0.14513978,0.02440943,-0.008861668,-0.013122027,-0.0892353,0.02729741,0.112302296,0.030132577,-0.053669762,0.031413894,0.093667835,-0.091368936,0.027488207,-0.05041018,0.1476896,-0.0470144,-0.10040076,0.09090381,0.09065918,0.09707493,0.11135793,0.041405432,0.13438079,-0.07050059,-0.048495956,0.049745772,-0.098064885,0.05782654,0.018826077,-0.048290893,0.022592137,-0.01823138,-0.14835982,-0.089396946,-0.016744783,-0.005781757,0.11164977,-0.08673027,-0.028837094,0.031780116,0.083934054,-0.10339585,0.08750616,-0.007583411,-0.08381744,-0.0029977807,-0.16884296,-0.060023796,0.011611716,-0.00032803696,0.1290311,-0.0056114043,-0.082623325,0.1813232,0.07292044,0.08502261,-0.08332671,-0.08468355,0.045484785,0.08442604,0.003054293,0.14711283,-0.0038025896,-0.031324998,0.022080263,-0.009605872,0.09468467,0.16477655,-0.0819028,0.08833172,0.031629127,-0.04482421,0.018420603,-0.024220152,-0.04409043,0.14675125,0.11487325,-0.060226444,-0.0065050237,0.08137335,0.041509435,-0.15670186,0.060610384,-0.03187841,-0.105683856,0.097081795,-0.057419058,0.14339726,-0.080781,0.040947113,-0.09361464,-0.119874276,-0.11113254,-0.010437793,-0.09593694,-0.04896509,0.011357852,0.026628053,-0.0041833557,0.0323662,0.11440174,-0.11376052,-0.093647964,0.005427095,-0.04343458,-0.051305547,0.04722076,-0.12661465,0.12553793,-0.033183716,-0.11390493,-0.020654043,-0.06255646,0.055911414,0.05971982,-0.027603274,-0.10205277,0.06932357,0.017733362,0.026132321,-0.02197673,0.017972084,0.09993871,710307_Patient
0.051466458,0.11250538,0.052115355,0.06751348,0.02980591,-0.0039294013,0.08128453,-0.06411576,0.069477476,0.108607724,0.10030855,0.0011120177,0.024658632,0.09552922,0.06865586,0.034939714,0.050595723,0.09126423,-0.121599026,-0.029403176,0.025071708,-0.0056556603,0.033506013,0.03423094,0.0487948,0.07501838,-0.026022095,-0.022335362,0.083516575,-0.09132463,0.026173074,0.054325227,-0.057701357,0.006778063,0.050526183,0.0041345814,-0.04776592,0.07447241,-0.046089847,-0.009718078,-0.1016797,0.11156257,-0.017489225,-0.03269135,0.12618004,-0.072704144,-0.11449701,0.10026033,-0.07350879,0.1240382,-0.062352747,0.06626023,0.05596739,0.008024868,-0.10058466,0.029709656,-0.049736958,-0.042764813,-0.036456164,-0.015294845,0.021189163,-0.048853174,-0.026829824,0.036969807,-0.0778683,-0.08548724,0.034693606,0.00393381,0.017772201,0.11294342,-0.07178568,0.04129021,-0.016853351,-0.080732554,0.052296817,0.08129448,-0.102777004,0.01805331,-0.099879235,-0.122827336,0.10376323,-0.06580352,0.060755607,-0.18677485,-0.028822988,0.036715332,-0.016184157,0.0112213,0.06913063,-0.11929948,-0.049753387,-0.05794424,0.016315581,0.017421039,0.07177051,-0.076079845,0.054910492,0.0114559475,-0.082132116,-0.115521476,0.00054126646,-0.077545,0.07079109,-0.019866424,0.017141571,0.07545944,0.059588432,0.11305551,-0.06882941,0.06391953,-0.089580275,-0.049868077,0.08134853,-0.090542965,-0.035486586,-0.0029402499,0.045568615,0.058361653,-0.060563195,-0.015509324,-0.023889976,-0.1808266,0.024803074,0.10636475,-0.020103712,-0.019828707,0.006448946,-0.023560336,-0.12484642,-0.032734886,0.16815603,0.022120839,-0.13321728,0.04052159,0.014757599,0.024349451,-0.044664834,-0.024836237,-0.013149213,-0.012538511,0.09220831,0.051091332,-0.00906884,0.08357966,0.029053362,0.16207081,0.09384513,-0.05014593,-0.042935777,0.0573369,712521_Patient
-0.10946786,0.013847943,0.06363648,-0.118923426,-0.09363991,0.085707046,0.020494651,-0.13920386,-0.022210509,-0.014769177,0.055632688,0.03863172,0.07443744,0.07495899,0.004560371,0.09817442,0.10329265,0.061329905,0.07337029,-0.005373814,0.06710719,0.11835231,-0.055108227,0.034858078,0.15226625,0.07545801,0.051353175,-0.11394902,0.030571328,-0.046768703,-0.029198576,-0.10865696,0.0663205,0.11620733,-0.015973285,-0.11759249,0.12468317,0.07259108,-0.11335066,-0.013567107,0.06762457,0.10632256,-0.033756956,-0.055020098,-0.01132929,0.09247744,0.07311417,0.04836749,0.0050571603,0.087420955,0.042291164,0.03016705,0.033395793,-0.07455984,0.066161536,-0.010179805,-0.009925509,0.07373932,-0.03388676,-0.19775183,-0.15442711,0.05860919,-0.039766632,0.14152095,-0.15326864,0.01936806,0.04726818,0.047150113,-0.10810416,0.06077861,0.09898379,-0.11777104,-0.008667069,-0.11863524,-0.028251708,0.02351863,-0.054644722,0.06802521,0.015339633,-0.03865329,0.1396593,0.06593604,0.05038432,0.0054058316,-0.058908083,-0.014333445,0.023385467,-0.019399624,0.06891686,-0.041350137,-0.03453645,0.03750981,-0.053131882,0.029785052,0.043650698,-0.060458507,0.071626216,0.025941607,-0.031559277,-0.0017714394,-0.068948224,0.019359443,0.18413252,0.13915583,-0.055312753,0.016674625,0.08065355,-0.011200467,-0.1174561,0.040475704,-0.032475144,-0.13840315,0.12648706,-0.11605123,0.14228451,-0.032821216,0.0072088973,-0.1483443,-0.11145666,-0.11706834,0.03208552,-0.10164303,-0.1053386,-0.054773197,-0.018232046,-0.007842273,-0.03497447,0.15858765,-0.007966612,-0.12238494,0.014033147,-0.087875545,0.016679619,-0.024485083,-0.110122435,0.12931485,1.6875357e-06,-0.117994584,0.06988406,-0.052129604,0.0090003805,-0.026106326,-0.043713097,-0.21163712,0.046546552,-0.014881318,0.00476948,0.04544254,0.005583105,0.10232619,713046_Patient
0.0649345,-4.4553075e-05,0.024965417,0.04824175,-0.003801386,0.07471278,0.13574655,-0.022170512,0.095612556,0.092505425,0.10021176,-0.042127017,0.04238063,0.0028549803,0.068331756,0.09247589,0.0341986,0.010648345,-0.10529888,-0.0066237394,0.022345962,-0.10517064,0.10027463,-0.0012563005,0.059862234,0.090487696,-0.052098986,0.026519513,0.09950017,-0.053504813,-0.002355351,0.07852878,-0.06269591,0.037589956,0.0074384417,0.04814881,-0.07256801,-0.0516152,-0.046116654,0.05051388,-0.13605049,0.06336347,0.054402635,-0.05534095,0.08034658,-0.111180864,-0.080615506,0.1149597,-0.11366647,0.027780725,0.027541023,0.034714915,0.019224847,0.004833471,-0.14250638,0.038982764,-0.106992655,-0.10190226,-0.06365618,-0.028668078,0.0035586054,0.07590682,-0.073459014,-0.029360546,0.015135929,-0.022045908,-0.108337946,-0.028944634,0.061526805,0.09576913,-0.03522653,0.06254693,-0.0114950575,0.004638181,-0.02614071,0.0033476008,-0.056290366,0.020535368,-0.060692877,-0.06608814,0.12029303,-0.12129212,0.084915794,-0.12031727,0.0073982724,-0.02921834,0.031358335,-0.010992963,0.07184003,-0.061612036,-0.09218515,-0.02097815,0.061248224,0.033450447,-0.0039993217,-0.067413256,-0.0031868685,0.00055971555,-0.06975529,0.00073176145,-0.047221992,-0.12311177,0.05855882,-0.08996721,0.093506694,0.04564869,0.027775295,0.047452506,0.048257913,0.007856898,-0.056511484,0.058375902,0.11688113,-0.09322494,-0.04523884,0.041138966,0.0005966828,0.11595113,0.0012423061,-0.07327303,-0.06403106,-0.09711007,0.10666904,0.06345277,0.045045614,-0.098245695,-0.020836992,-0.022156235,-0.032149237,0.077810824,0.15675902,-0.13461347,-0.111830495,-0.030121913,-0.058216438,-0.015934942,-0.00777511,-0.0026860395,-0.025718415,0.010277298,0.03355689,0.009530351,0.009706597,0.014909922,0.025290938,0.17593312,0.051567968,0.025390478,-0.11870236,0.0070262128,714800_Patient
-0.0069651552,0.04985641,0.032305066,0.019732572,0.06547106,-0.037177667,0.01889854,-0.093961075,-0.081557095,-0.028878216,0.112013154,0.0465579,0.014658025,0.05086617,0.0013271827,0.028149739,0.13454267,0.06530186,0.038625166,0.07192188,-0.008010831,0.11750295,-0.064171076,0.0043051736,0.047353968,0.015922777,0.09605136,-0.15547147,0.01322465,0.042421892,0.08677553,-0.046656236,-0.06798091,0.023756359,0.07304027,-0.025096165,-0.030630143,0.09861254,-0.09464415,0.07476571,-0.08480486,0.10192054,-0.10875881,-0.036487553,0.07936684,0.09369609,0.10231242,0.060540427,0.07915399,0.09889499,-0.09107009,-0.06364991,0.06329024,-0.003474568,0.08673078,0.037335772,-0.026489444,0.09766644,-0.017703902,-0.067025445,-0.04484796,-0.057724413,0.09225397,0.12664896,-0.1902523,0.041117013,0.12559605,-0.043846324,-0.07022096,-0.016686862,-0.032974027,-0.040929217,-0.047747366,-0.16537893,0.013371287,-0.039412666,0.0089695295,0.10970506,-0.05089815,-0.11383852,0.071157835,0.07342832,0.078219675,-0.06414246,-0.08830139,0.09668626,0.03858536,0.040340047,0.07888514,0.11411521,0.041912008,0.0008611824,-0.028365176,0.0032366621,0.25644538,0.019631784,0.03480832,0.16955237,-0.023863027,-0.0005737777,0.100564726,-0.071308695,0.040209312,0.0463245,-0.11809315,-0.047314774,-1.890439e-05,0.030965846,-0.20580217,0.13375784,-0.02083017,-0.04822913,-0.017527137,-0.0019881292,0.074027695,-0.047727197,0.0481012,-0.1069979,-0.06436313,-0.053649858,-0.015988901,-0.060069926,-0.008312,0.0130787,0.013411118,0.059903536,0.043676477,0.07598277,-0.07398868,-0.16269925,-0.018800218,0.08542877,0.09012531,0.06265835,-0.07104454,0.15894273,-0.0063567925,-0.08827482,-0.01716412,-0.06655104,0.07682825,0.033294715,-0.08367871,-0.06365847,0.05375559,-0.036544476,-0.0028304183,-0.09787711,0.12609883,0.04860553,715635_Patient
